"Browser/App"," Environment"," TCID"," TEST DESCRIPTION"," TEST RESULT ","TIME TAKEN(SEC)","TIME STAMP"
"chrome","Automation-dev","TCID_CLASS_001"," Verify clicking the Classroom icon displays the Classroom page"," PASSED","16","Thu Jan 30 11:01:52 IST 2020"
"chrome","Automation-dev","TCID_CLASS_003"," Verify clicking the Add Classroom button displays Classroom creation page "," PASSED","15","Thu Jan 30 11:02:07 IST 2020"
"chrome","Automation-dev","TCID_CLASS_004"," Verify the Search functionality in View Classroom page without applying filters","PASSED","40","Thu Jan 30 11:02:48 IST 2020"
"chrome","Automation-dev","TCID_CLASS_008"," Verify the Search functionality in View Classroom page with applying filters","PASSED","0","Thu Jan 30 11:02:48 IST 2020"
"chrome","Automation-dev","TCID_CLASS_006"," Verify the caution alerts for mandatory fields.","PASSED","41","Thu Jan 30 11:03:29 IST 2020"
"chrome","Automation-dev","TCID_CLASS_016"," Verify the caution alerts for all the fields","PASSED","0","Thu Jan 30 11:03:29 IST 2020"
"chrome","Automation-dev","TCID_CLASS_NEW_01"," Verify whether Admin should be able to view the caution alerts for ClassroomTitle","PASSED","25","Thu Jan 30 11:03:55 IST 2020"
"chrome","Automation-dev","TCID_CLASS_NEW_03"," Verify whether Admin should be able to view the caution alerts for CategorySelection","PASSED","25","Thu Jan 30 11:04:20 IST 2020"
"chrome","Automation-dev","TCID_CLASS_NEW_04"," Verify whether Admin should be able to view the caution alerts for ClassroomDescription","PASSED","25","Thu Jan 30 11:04:46 IST 2020"
"chrome","Automation-dev","TCID_CLASS_NEW_05"," Verify whether Admin should be able to view the caution alerts for SkillsetSelection","PASSED","25","Thu Jan 30 11:05:12 IST 2020"
