"Browser/App"," Environment"," TCID"," TEST DESCRIPTION"," TEST RESULT ","TIME TAKEN(SEC)","TIME STAMP"
"chrome","Automation","TCID_004"," Verify all links(All Bundles Courses Learning Paths and resources)"," Passed","28","Wed Sep 18 14:57:36 IST 2019"
"chrome","Automation","TCID_001"," Verify COmpletion Status(% Coverage)"," Passed","0","Wed Sep 18 14:57:36 IST 2019"
"chrome","Automation","TCID_011"," Verify learning item page is opened when any of the particular course catalog item is clicked"," Passed","4","Wed Sep 18 14:57:40 IST 2019"
"chrome","Automation","TCID_012","Verify Learning item page contains Course Name joined on date and time Description Validity Duration"," Passed","5","Wed Sep 18 14:57:46 IST 2019"
"chrome","Automation","TCID_016","Verify course name"," Passed","41","Wed Sep 18 14:58:28 IST 2019"
"chrome","Automation","TCID_020","Verify All filter"," Passed","5","Wed Sep 18 14:58:34 IST 2019"
"chrome","Automation","TCID_021","verify Bundle filter"," Passed","10","Wed Sep 18 14:58:44 IST 2019"
"chrome","Automation","TCID_022","verify Course filter"," Passed","10","Wed Sep 18 14:58:54 IST 2019"
"chrome","Automation","TCID_025","Verify Tick mark for completed catalog item"," Passed","80","Wed Sep 18 15:00:15 IST 2019"
"chrome","Automation","TCID_008","Verify Category items"," Passed","7","Wed Sep 18 15:00:22 IST 2019"
"chrome","Automation","TCID_006","Verify the Grid view items and functionality"," Passed","2","Wed Sep 18 15:00:25 IST 2019"
"chrome","Automation","TCID_007","Verify the List view items and functionality"," Passed","5","Wed Sep 18 15:00:30 IST 2019"
"chrome","Automation","TCID_005","Verify Category drop down and Grid and List mode"," Passed","32","Wed Sep 18 15:01:02 IST 2019"
"chrome","Automation","TCID_014","verify  the Ratings of completed catalog item "," Passed","32","Wed Sep 18 15:01:34 IST 2019"
"chrome","Automation","TCID_017","Verify Labels of Bundles and courses"," Passed","47","Wed Sep 18 15:02:22 IST 2019"
"chrome","Automation","TCID_018","Verify course Details after clicking"," Passed","8","Wed Sep 18 15:02:31 IST 2019"
"chrome","Automation","TCID_023","verify Launch learning object launch "," Passed","2","Wed Sep 18 15:02:33 IST 2019"
"chrome","Automation","TCID_027","Checking whether the page is moving upwards when ^ button is clicked "," Passed","0","Wed Sep 18 15:02:33 IST 2019"
"chrome","Automation","TC:6","Checking whether the cancel registration button are getting displayed on classroom asset"," Passed","56","Wed Sep 18 15:03:29 IST 2019"
"chrome","Automation","TC:7","Checking whether the Details button are getting displayed on classroom asset"," Passed","0","Wed Sep 18 15:03:29 IST 2019"
"chrome","Automation","TC:5","The assigned calssrooms are getting displayed under bundle/course."," Passed","0","Wed Sep 18 15:03:30 IST 2019"
"chrome","Automation","TC:8","Checking whether the Event is displayed under classroom object"," Passed","150","Wed Sep 18 15:06:00 IST 2019"
"chrome","Automation","TC:9","Checking whether the below details are present inside Event Date&Time Location Instructor name Register button","Passed","0","Wed Sep 18 15:06:00 IST 2019"
"chrome","Automation","TC:10","The traditional class events should be displayed when clicking traditional class."," Passed","0","Wed Sep 18 15:06:00 IST 2019"
"chrome","Automation","TC:11","Checking whether the choose event button are getting displayed in calendar"," FAILED","30","Wed Sep 18 15:06:30 IST 2019"
