"Browser/App"," Environment"," TCID"," TEST DESCRIPTION"," TEST RESULT ","TIME TAKEN(SEC)","TIME STAMP"
"chrome","Automation-dev","TCID_MY_LEARN_004"," Verify all links(All Bundles Courses Learning Paths and resources)"," PASSED","57","Mon Jan 27 11:11:23 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__001"," Verify COmpletion Status(% Coverage)"," PASSED","0","Mon Jan 27 11:11:23 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__011"," Verify learning item page is opened when any of the particular course catalog item is clicked"," FAILED","32","Mon Jan 27 11:11:55 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__012","Verify Learning item page contains Course Name joined on date and time Description Validity Duration"," FAILED","35","Mon Jan 27 11:12:30 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__020","Verify All filter"," PASSED","141","Mon Jan 27 11:14:51 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__022","verify Resource filter"," PASSED","40","Mon Jan 27 11:15:32 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__025","Verify Tick mark for completed catalog item"," PASSED","136","Mon Jan 27 11:17:48 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__008","Verify Category items"," PASSED","7","Mon Jan 27 11:17:55 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__006","Verify the Grid view items and functionality"," PASSED","10","Mon Jan 27 11:18:05 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__007","Verify the List view items and functionality"," PASSED","20868","Tue Jan 28 11:18:10 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__005","Verify Category drop down and Grid and List mode"," PASSED","-20827","Mon Jan 27 11:18:46 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__014","verify  the Ratings of completed catalog item "," PASSED","40","Mon Jan 27 11:19:26 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__017","Verify Labels of Bundles and courses"," FAILED","128","Mon Jan 27 11:21:34 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__018","Verify course Details after clicking"," FAILED","32","Mon Jan 27 11:22:07 IST 2020"
"chrome","Automation-dev","TC_MY_LEARN_:7","Checking whether the Details button are getting displayed on classroom asset"," FAILED","160","Mon Jan 27 11:24:47 IST 2020"
"chrome","Automation-dev","TC_MY_LEARN_:5","The assigned calssrooms are getting displayed under bundle/course."," FAILED","30","Mon Jan 27 11:25:17 IST 2020"
"chrome","Automation-dev","TC_MY_LEARN_:8","Checking whether the Event is displayed under classroom object"," FAILED","30","Mon Jan 27 11:25:47 IST 2020"
"chrome","Automation-dev","TC_MY_LEARN_:9","Checking whether the below details are present inside Event Date&Time Location Instructor name Register button","FAILED","0","Mon Jan 27 11:25:47 IST 2020"
"chrome","Automation-dev","TC_MY_LEARN_:11","Checking whether the choose event button are getting displayed in calendar"," PASSED","30","Mon Jan 27 11:26:17 IST 2020"
"chrome","Automation-dev","TC_MY_LEARN_:12","Checking whether the below labels are present in classroom Pre-event Activities Reference Session Post-event Activities Terms & Conditions","FAILED","32","Mon Jan 27 11:26:49 IST 2020"
