"Browser/App"," Environment"," TCID"," TEST DESCRIPTION"," TEST RESULT ","TIME TAKEN(SEC)","TIME STAMP"
"chrome","Automation-dev","TCID_MY_LEARN_004"," Verify all links(All Bundles Courses Learning Paths and resources)"," PASSED","55","Wed Jan 29 17:31:56 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__001"," Verify COmpletion Status(% Coverage)"," PASSED","0","Wed Jan 29 17:31:56 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__011"," Verify learning item page is opened when any of the particular course catalog item is clicked"," PASSED","4","Wed Jan 29 17:32:00 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__012","Verify Learning item page contains Course Name joined on date and time Description Validity Duration"," PASSED","6","Wed Jan 29 17:32:07 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__020","Verify All filter"," PASSED","110","Wed Jan 29 17:33:57 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__022","verify Resource filter"," PASSED","40","Wed Jan 29 17:34:37 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__025","Verify Tick mark for completed catalog item"," PASSED","104","Wed Jan 29 17:36:22 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__008","Verify Category items"," FAILED","37","Wed Jan 29 17:36:59 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__006","Verify the Grid view items and functionality"," FAILED","30","Wed Jan 29 17:37:29 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__007","Verify the List view items and functionality"," FAILED","30","Wed Jan 29 17:37:59 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__005","Verify Category drop down and Grid and List mode"," FAILED","30","Wed Jan 29 17:38:29 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__014","verify  the Ratings of completed catalog item "," FAILED","35","Wed Jan 29 17:39:04 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__017","Verify Labels of Bundles and courses"," FAILED","139","Wed Jan 29 17:41:23 IST 2020"
"chrome","Automation-dev","TCID_MY_LEARN__018","Verify course Details after clicking"," FAILED","32","Wed Jan 29 17:41:56 IST 2020"
"chrome","Automation-dev","TC_MY_LEARN_:7","Checking whether the Details button are getting displayed on classroom asset"," FAILED","129","Wed Jan 29 17:44:05 IST 2020"
"chrome","Automation-dev","TC_MY_LEARN_:5","The assigned calssrooms are getting displayed under bundle/course."," FAILED","30","Wed Jan 29 17:44:35 IST 2020"
"chrome","Automation-dev","TC_MY_LEARN_:8","Checking whether the Event is displayed under classroom object"," FAILED","30","Wed Jan 29 17:45:05 IST 2020"
"chrome","Automation-dev","TC_MY_LEARN_:9","Checking whether the below details are present inside Event Date&Time Location Instructor name Register button","FAILED","0","Wed Jan 29 17:45:05 IST 2020"
"chrome","Automation-dev","TC_MY_LEARN_:11","Checking whether the choose event button are getting displayed in calendar"," PASSED","30","Wed Jan 29 17:45:35 IST 2020"
"chrome","Automation-dev","TC_MY_LEARN_:12","Checking whether the below labels are present in classroom Pre-event Activities Reference Session Post-event Activities Terms & Conditions","FAILED","32","Wed Jan 29 17:46:07 IST 2020"
